LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-1.656052308790629,-0.7944960580299687,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,1.0404370527384896,0.450744872666204,1.039805394353903,-0.23004678228549286,1.2924080028257623,-0.2930252797528886,-0.6565864860185968,0.5681569288946351,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.3928336989155422,-2.2615296350444445,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.7345166384859166,0.27738005333112953,0.26761128587059607,0.1287710278097562,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.333704338592952,-0.49192094603619796,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,1.0404370527384896,0.8645597125192153,1.039805394353903,-0.23004678228549286,0.7040796895691367,-0.2930252797528886,0.08968966800223419,0.7041974900895839,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.2742482702070929,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,-0.05899139561410228,0.27738005333112953,0.26761128587059607,0.7769671892887499,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.656052308790629,-0.7073757303100523,1.3555513292708847,-0.5072842015265535,1.145312439712891,1.0404370527384896,0.03693003281319272,1.039805394353903,-0.23004678228549286,-0.9160184267867948,-0.2930252797528886,2.205655592512517,1.1395272859134198,0.1251304121377117,0.88561932696963,0.30403966807059735,0.10522510165994464,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.7159550470449806,0.27738005333112953,0.26761128587059607,0.49239326473699657,0.37761560418337514,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0113563683952747,-0.2951076292657318,2.064919262247169,-0.5072842015265535,1.1122941584787234,0.9925690113025655,1.6362684679207768,2.763366976477152,-0.23004678228549286,0.8928716109873076,-0.2930252797528886,0.3831946188214025,1.1916761677048167,0.1251304121377117,0.88561932696963,0.30403966807059735,0.15068284933151685,-1.0458012732222097,-0.20769847452544338,2.2404216269591157,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.42360998185023674,0.27738005333112953,0.26761128587059607,0.8639203329017856,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.0113563683952747,-0.49813476853732735,1.3555513292708847,-0.5072842015265535,1.145312439712891,1.0404370527384896,0.4171923180835274,1.039805394353903,-0.23004678228549286,-0.9160184267867948,-0.2930252797528886,1.6823521918271784,0.6180384679994496,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.3493523750557775,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,0.35864441180696033,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.0113563683952747,-0.8783192554431634,0.6461833962946006,-0.5072842015265535,1.0462575960103884,0.896832928430717,0.7471257714798473,1.039805394353903,-0.23004678228549286,1.2265503558194235,-0.2930252797528886,-0.3539806064918574,0.8016932256126305,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.189262046299371,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.02453576587011024,0.27738005333112953,0.26761128587059607,0.3342966399860225,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5048095580846392,0.7154628097444773,-0.06318453668168356,-0.5072842015265535,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.4719286737202208,-0.6426040657404085,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.009407479424889623,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,0.46073316473210896,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.22851129791520164,0.008735609769085743,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.4719286737202208,-0.6426040657404085,0.1251304121377117,0.88561932696963,0.30403966807059735,0.06964947304740987,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.337415267228144,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5508592681128788,0.3849889028476766,0.6461833962946006,-0.5072842015265535,1.145312439712891,1.088305094174414,-0.3209638827353576,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.1078915254173764,-1.0053788955936052,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.08451158427357415,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.08683378277550645,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.3666604279999204,-0.16626592189537512,-0.06318453668168356,-0.5072842015265535,1.145312439712891,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.40367170841343747,-0.7106243463378829,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.01138390323669711,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,-0.15179935281878285,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.32061071797168084,-0.05568524391609261,-0.06318453668168356,-0.5072842015265535,1.145312439712891,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.31266242133772637,-0.801318053801182,0.1251304121377117,0.88561932696963,0.30403966807059735,0.48469847352698225,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,-0.7988557483566147,1.61926388033355,-0.5694351602398454,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.830632032734309,0.259697951192251,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,0.9925690113025655,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,1.0465394540020978,-0.2930252797528886,-0.3471549099611791,0.6225731533726145,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.3453995274321625,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.39310004155095235,0.27738005333112953,0.26761128587059607,0.20781934018524323,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09383667228247553,-0.24590430007311528,-0.06318453668168356,-0.5072842015265535,1.1783307209470586,1.088305094174414,-0.44398991620517175,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.43552495888993636,-0.6788815487257281,0.1251304121377117,0.88561932696963,0.30403966807059735,0.006403911069570277,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.15179935281878285,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.27456100794344124,-0.31133965539113106,0.6461833962946006,-0.5072842015265535,1.1783307209470586,1.088305094174414,-0.47754247078784834,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.3809193866445097,-0.7332977732037077,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.08846443189718912,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.337415267228144,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.27456100794344124,-0.313368658656806,0.6461833962946006,0.39123678406568596,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.5594896542749683,0.4411857384460163,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.47979634663507165,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,-0.04971059989363422,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
